chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
28	11	14	NKO	Διοσκούροις·	Dioskourois	G1359	N-DPM-T	Διόσκουροι	the twin gods	[the] Dioscuri;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	2	NKO	καταχθέντες	katachthentes	G2609	V-APP-NPM	κατάγω	to bring down	having put in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	3	NKO	εἰς	eis	G1519	PREP	εἰς	toward	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	4	NKO	Συρακούσας	Surakousas	G4946	N-APF-L	Συράκουσαι	Syracuse	Syracuse	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	5	NKO	ἐπεμείναμεν	epemeinamen	G1961	V-AAI-1P	ἐπιμένω	to remain/keep on	we stayed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	6	NKO	ἡμέρας	hēmeras	G2250	N-APF	ἡμέρα	day	days	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	12	7	NKO	τρεῖς,	treis	G5140	A-APF	τρεῖς, τρία	three	three,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	1	NKO	ὅθεν	hothen	G3606	PREP	ὅθεν	whence	from where	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	2	N(K)O	περιελόντες	perielontes	G4014	V-2AAP-NPM	περιαιρέω	to take away	having taken off	NA28+NA27+SBL+WH	
28	13	3	NKO	κατηντήσαμεν	katēntēsamen	G2658	V-AAI-1P	καταντάω	to come to	we arrived	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	4	NKO	εἰς	eis	G1519	PREP	εἰς	toward	at	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	5	NKO	Ῥήγιον	Rhēgion	G4484	N-ASN-L	Ῥήγιον	Rhegium	Rhegium	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	6	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	7	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	after	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	8	NKO	μίαν	mian	G1520	A-ASF	εἷς	one	one	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	9	NKO	ἡμέραν	hēmeran	G2250	N-ASF	ἡμέρα	day	day	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	10	NKO	ἐπιγενομένου	epigenomenou	G1920	V-2ADP-GSM	ἐπιγίνομαι	to arise/spring up	when was comong on	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	11	NKO	νότου	notou	G3558G	N-GSM	νότος	south	a south wind	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	12	NKO	δευτεραῖοι	deuteraioi	G1206	A-NPM	δευτεραῖος	the next day	on the second day	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	13	NKO	ἤλθομεν	ēlthomen	G2064	V-2AAI-1P	ἔρχομαι	to come/go	we came	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	14	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	13	15	NKO	Ποτιόλους·	Potiolous	G4223	N-APM-L	Ποτίολοι	Puteoli	Puteoli;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	1	NKO	οὗ	hou	G3757	ADV	οὗ	whither	where	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	2	NKO	εὑρόντες	heurontes	G2147	V-2AAP-NPM	εὑρίσκω	to find/meet	having found	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	3	NKO	ἀδελφοὺς	adelphous	G0080	N-APM	ἀδελφός	brother	[some] brothers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	4	NKO	παρεκλήθημεν	pareklēthēmen	G3870	V-API-1P	παρακαλέω	to plead/comfort	we were entreated	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	5	N(k)O	παρ᾽	par᾽	G3844	PREP	παρά	from with	with	NA28+NA27+Tyn+SBL+WH+Treg	
28	14	6	NKO	αὐτοῖς	autois	G0846	P-DPM	αὐτός	he/she/it/self	them	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	7	NKO	ἐπιμεῖναι	epimeinai	G1961	V-AAN	ἐπιμένω	to remain/keep on	to remain	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	8	NKO	ἡμέρας	hēmeras	G2250	N-APF	ἡμέρα	day	days	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	9	NKO	ἑπτά·	hepta	G2033	A-NUI	ἑπτά	seven	seven;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	10	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	11	NKO	οὕτως	houtōs	G3779	ADV	οὕτω, οὕτως	thus(-ly)	so	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	12	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	13	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	14	NKO	Ῥώμην	Rhōmēn	G4516	N-ASF-L	Ῥώμη	Rome	Rome	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	14	15	NKO	ἤλθαμεν.	ēlthamen	G2064	V-2AAI-1P	ἔρχομαι	to come/go	we came.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	1	NKO	κἀκεῖθεν	kakeithen	G2532	CONJ + G1564=ADV	κἀκεῖθεν	and from there	And from there	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	2	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	3	NKO	ἀδελφοὶ	adelphoi	G0080	N-NPM	ἀδελφός	brother	brothers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	4	NKO	ἀκούσαντες	akousantes	G0191	V-AAP-NPM	ἀκούω	to hear	having heard	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	5	NKO	τὰ	ta	G3588	T-APN	ὁ	the/this/who	the [things]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	6	NKO	περὶ	peri	G4012	PREP	περί	about	concerning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	7	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	8	N(k)O	ἦλθαν	ēlthan	G2064	V-2AAI-3P	ἔρχομαι	to come/go	they came out	NA28+NA27+Tyn+SBL+WH+Treg	
28	15	9	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	10	NKO	ἀπάντησιν	apantēsin	G0529	N-ASF	ἀπάντησις	meeting	meet	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	11	NKO	ἡμῖν	hēmin	G3165	P-1DP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	12	NKO	ἄχρι	achri	G0891	PREP	ἄχρι	until	as far as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	13	NKO	Ἀππίου	Appiou	G0675	N-GSM-L	Ἄππιος	Appius	of Appius	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	14	NKO	φόρου	phorou	G5410	N-GSN-L	Φόρον	forum	[the] market	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	15	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	16	NKO	Τριῶν	Triōn	G5140	A-GPF-L	τρεῖς, τρία	three	[the] Three	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	17	NKO	ταβερνῶν,	tabernōn	G4999	N-GPF-L	Ταβέρναι	tavern	Taverns,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	18	NKO	οὓς	hous	G3739	R-APM	ὅς, ἥ	which	whom	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	19	NKO	ἰδὼν	idōn	G1492H	V-2AAP-NSM	εἴδω	to perceive	having seen	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	20	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	21	NKO	Παῦλος	Paulos	G3972G	N-NSM-P	Παῦλος	Paul	Paul	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	22	NKO	εὐχαριστήσας	eucharistēsas	G2168	V-AAP-NSM	εὐχαριστέω	to thank	having given thanks	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	23	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	24	NKO	θεῷ	theō	G2316	N-DSM-T	θεός	God	to God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	25	NKO	ἔλαβεν	elaben	G2983	V-2AAI-3S	λαμβάνω	to take	took	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	15	26	NKO	θάρσος.¶	tharsos	G2294	N-ASN	θάρσος	courage/confidence	courage.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	1	NKO	Ὅτε	Hote	G3753	CONJ	ὅτε	when	When	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	3	N(k)O	εἰσήλθομεν	eisēlthomen	G1525	V-2AAI-1P	εἰσέρχομαι	to enter	we came	NA28+NA27+Tyn+SBL+WH+Treg	
28	16	4	NKO	εἰς	eis	G1519	PREP	εἰς	toward	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	5	NKO	Ῥώμην,	Rhōmēn	G4516	N-ASF-L	Ῥώμη	Rome	Rome,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	6	K	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	the	TR+Byz	
28	16	7	K	ἑκατόνταρχος	hekatontarchos	G1543	N-NSM	ἑκατόνταρχος	centurion	centurion	TR+Byz	
28	16	8	K	παρέδωκεν	paredōken	G3860	V-AAI-3S	παραδίδωμι	to deliver	delivered	TR+Byz	
28	16	9	K	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	<the>	TR+Byz	
28	16	10	K	δεσμίους	desmious	G1198	N-APM	δέσμιος	prisoner	prisoners	TR+Byz	
28	16	11	K	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	to the	TR+Byz	
28	16	12	K	στρατοπεδάρχῃ	stratopedarchē	G4759	N-DSM	στρατοπεδάρχης	commander	commanders	TR+Byz	
28	16	13	NKO	ἐπετράπη	epetrapē	G2010	V-API-3S	ἐπιτρέπω	to permit	was allowed	NA28+NA27+Tyn+SBL+WH+Treg+TR»3+Byz»3	
28	16	14	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	15	k	δὲ	de	G1161	CONJ	δέ	but/and	Now	TR+Byz	
28	16	16	NKO	Παύλῳ	Paulō	G3972G	N-DSM-P	Παῦλος	Paul	Paul	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	17	NKO	μένειν	menein	G3306	V-PAN	μένω	to stay	to stay	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	18	NKO	καθ᾽	kath᾽	G2596	PREP	κατά	according to	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	19	NKO	ἑαυτὸν	he'auton	G1438	F-3ASM	ἑαυτοῦ	my/your/him-self	himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	20	NKO	σὺν	sun	G4862	PREP	σύν	with	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	21	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	22	NKO	φυλάσσοντι	phulassonti	G5442H	V-PAP-DSM	φυλάσσω	to keep/guard	is guarding	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	23	NKO	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	16	24	NKO	στρατιώτῃ.¶	stratiōtē	G4757	N-DSM	στρατιώτης	soldier	soldier.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	1	NKO	Ἐγένετο	Egeneto	G1096	V-2ADI-3S	γίνομαι	to be	It came to pass	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	3	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	after	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	4	NKO	ἡμέρας	hēmeras	G2250	N-APF	ἡμέρα	day	days	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	5	NKO	τρεῖς	treis	G5140	A-APF	τρεῖς, τρία	three	three	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	6	NKO	συγκαλέσασθαι	sugkalesasthai	G4779	V-AMN	συγκαλέω	to call together	calling together	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	7	k	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	<the>	TR+Byz	
28	17	8	N(K)O	αὐτὸν	auton	G0846	P-ASM	αὐτός	he/she/it/self	he	NA28+NA27+Tyn+SBL+WH+Treg	
28	17	9	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	those	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	10	NKO	ὄντας	ontas	G1510	V-PAP-APM	εἰμί	to be	being	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	11	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	12	NKO	Ἰουδαίων	Ioudaiōn	G2453	N-GPM-PG	Ἰουδαῖος	Jewish	Jews	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	13	NKO	πρώτους·	prōtous	G4413I	A-APM	πρῶτος	first	leaders;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	14	NKO	συνελθόντων	sunelthontōn	G4905	V-2AAP-GPM	συνέρχομαι	to assemble	When they were assembling	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	15	NKO	δὲ	de	G1161	CONJ	δέ	but/and	then	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	16	NKO	αὐτῶν	autōn	G0846	P-GPM	αὐτός	he/she/it/self	they	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	17	NKO	ἔλεγεν	elegen	G3004G	V-IAI-3S	λέγω	to speak	he was saying	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	18	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	19	NKO	αὐτούς·	autous	G0846	P-APM	αὐτός	he/she/it/self	them;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	20	NKO	ἐγώ,	egō	G1473	P-1NS	ἐγώ	I/we	I myself,	NA28+NA27+Tyn+SBL+WH+Treg+TR»2+Byz»2	
28	17	21	NKO	ἄνδρες	andres	G0435G	N-VPM	ἀνήρ	man	men	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	22	NKO	ἀδελφοί,	adelphoi	G0080	N-VPM	ἀδελφός	brother	brothers	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	23	NKO	οὐδὲν	ouden	G3762	A-ASN	οὐδείς	none	no [thing]	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	24	NKO	ἐναντίον	enantion	G1727	A-ASN	ἐναντίος	against	against	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	25	NKO	ποιήσας	poiēsas	G4160G	V-AAP-NSM	ποιέω	to do/make	having done	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	26	NKO	τῷ	tō	G3588	T-DSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	27	NKO	λαῷ	laō	G2992	N-DSM	λαός	a people	people	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	28	NKO	ἢ	ē	G2228	CONJ	ἤ	or/than	or	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	29	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	against the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	30	NKO	ἔθεσιν	ethesin	G1485	N-DPN	ἔθος	custom	customs	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	31	NKO	τοῖς	tois	G3588	T-DPN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	32	NKO	πατρῴοις,	patrōois	G3971	A-DPN	πατρῷος	ancestral	of our fathers,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	33	NKO	δέσμιος	desmios	G1198	N-NSM	δέσμιος	prisoner	a prisoner	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	34	NKO	ἐξ	ex	G1537	PREP	ἐκ	out from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	35	NKO	Ἱεροσολύμων	Hi'erosolumōn	G2414	N-GPN-L	Ἱεροσόλυμα	Jerusalem	Jerusalem	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	36	NKO	παρεδόθην	paredothēn	G3860	V-API-1S	παραδίδωμι	to deliver	was delivered	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	37	NKO	εἰς	eis	G1519	PREP	εἰς	toward	into	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	38	NKO	τὰς	tas	G3588	T-APF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	39	NKO	χεῖρας	cheiras	G5495	N-APF	χείρ	hand	hands	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	40	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	of the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	17	41	NKO	Ῥωμαίων,	Rhōmaiōn	G4514	N-GPM-LG	Ῥωμαῖος	Roman	Romans,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	1	NKO	οἵτινες	oitines	G3748	R-NPM	ὅστις	who/which	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	2	NKO	ἀνακρίναντές	anakrinantes	G0350	V-AAP-NPM	ἀνακρίνω	to investigate	having examined	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	3	NKO	με	me	G3165	P-1AS	ἐγώ	I/we	me	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	4	NKO	ἐβούλοντο	eboulonto	G1014	V-INI-3P	βούλομαι	to plan	they were wanting	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	5	NKO	ἀπολῦσαι	apolusai	G0630G	V-AAN	ἀπολύω	to release	to let [me] go	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	6	NKO	διὰ	dia	G1223	PREP	διά	through/because of	on account of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	7	NKO	τὸ	to	G3588	T-ASN	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	8	NKO	μηδεμίαν	mēdemian	G3367	A-ASF	μηδείς	nothing	not one	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	9	NKO	αἰτίαν	aitian	G0156	N-ASF	αἰτία	cause/charge	cause	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	10	NKO	θανάτου	thanatou	G2288	N-GSM	θάνατος	death	of death	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	11	NKO	ὑπάρχειν	huparchein	G5225	V-PAN	ὑπάρχω	to be	existing	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	12	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	18	13	NKO	ἐμοί·	emoi	G1473	P-1DS	ἐγώ	I/we	me myself;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	1	NKO	ἀντιλεγόντων	antilegontōn	G0483	V-PAP-GPM	ἀντιλέγω	to dispute	When were objecting	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	3	NKO	τῶν	tōn	G3588	T-GPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	4	NKO	Ἰουδαίων	Ioudaiōn	G2453	N-GPM-PG	Ἰουδαῖος	Jewish	Jews	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	5	NKO	ἠναγκάσθην	ēnagkasthēn	G0315	V-API-1S	ἀναγκάζω	to compel	I was compelled	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	6	NKO	ἐπικαλέσασθαι	epikalesasthai	G1941	V-AMN	ἐπικαλέω	to call (on)/name	to appeal to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	7	NKO	Καίσαρα	Kaisara	G2541H	N-ASM-T	Καῖσαρ	Caesar	Caesar	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	8	NKO	οὐχ	ouch	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	9	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as if	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	10	NKO	τοῦ	tou	G3588	T-GSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	11	NKO	ἔθνους	ethnous	G1484	N-GSN	ἔθνος	Gentile nation	nation	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	12	NKO	μου	mou	G3165	P-1GS	ἐγώ	I/we	of mine	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	13	NKO	ἔχων	echōn	G2192	V-PAP-NSM	ἔχω	to have/be	having	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	14	NKO	τι	ti	G5100	X-ASN	τις	one	anything	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	19	15	N(k)O	κατηγορεῖν.	katēgorein	G2723	V-PAN	κατηγορέω	to accuse	to lay against.	NA28+NA27+Tyn+SBL+WH+Treg	
28	20	1	NKO	διὰ	dia	G1223	PREP	διά	through/because of	For	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	2	NKO	ταύτην	tautēn	G3778	D-ASF	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	3	NKO	οὖν	oun	G3767	CONJ	οὖν	therefore/then	therefore	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	4	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	5	NKO	αἰτίαν	aitian	G0156	N-ASF	αἰτία	cause/charge	cause	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	6	NKO	παρεκάλεσα	parekalesa	G3870	V-AAI-1S	παρακαλέω	to plead/comfort	I have called	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	7	NKO	ὑμᾶς	humas	G4771	P-2AP	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	8	NKO	ἰδεῖν	idein	G1492H	V-2AAN	εἴδω	to perceive	to see	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	10	NKO	προσλαλῆσαι·	proslalēsai	G4354	V-AAN	προσλαλέω	to talk to/with	to speak to [you];	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	11	NKO	ἕνεκεν	heneken	G1752	PREP	ἕνεκα, εἵνεκεν	because of	because of	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	12	NKO	γὰρ	gar	G1063	CONJ	γάρ	for	for	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	13	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	14	NKO	ἐλπίδος	elpidos	G1680	N-GSF	ἐλπίς	hope	hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	15	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	16	NKO	Ἰσραὴλ	Israēl	G2474	N-GSM-L	Ἰσραήλ	Israel	of Israel	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	17	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	18	NKO	ἅλυσιν	halusin	G0254	N-ASF	ἅλυσις	chain	chain	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	19	NKO	ταύτην	tautēn	G3778	D-ASF	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	20	20	NKO	περίκειμαι.	perikeimai	G4029	V-PNI-1S	περίκειμαι	to surround	I have around [me].	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	21	1	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
28	21	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
